"Estado","Produto","Ano_Teste","Modelo","preprocess","R2_Treino","R2_Teste","Ordem","best_sw","input_size","nhid","actfun","kernel","epsilon","cost","size","decay","maxit","epochs"
"SP","hydrous",2019,"ARIMA",NA,0.815320395451917,0.465765945061762,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","hydrous",2020,"ARIMA",NA,0.825501916722168,0.460852724121685,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","hydrous",2021,"ARIMA",NA,0.827969736090883,0.763660459252322,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","hydrous",2022,"ARIMA",NA,0.829531003425693,0.597560298837246,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","hydrous",2023,"ARIMA",NA,0.825739471917531,0.757696366187137,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2019,"ARIMA",NA,0.889872353612729,0.605088020669921,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2020,"ARIMA",NA,0.881573342957764,0.783497086094699,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2021,"ARIMA",NA,0.874918288526425,0.910234502679431,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2022,"ARIMA",NA,0.880252390338645,0.739473138662044,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SP","anhydrous",2023,"ARIMA",NA,0.876664414497661,0.909356212494544,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2019,"ARIMA",NA,0.933019435200415,0.718554395488013,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2020,"ARIMA",NA,0.935629003115665,0.602207630384784,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2021,"ARIMA",NA,0.936004400045905,0.778016662063915,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2022,"ARIMA",NA,0.936141596300589,0.940967313415406,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","hydrous",2023,"ARIMA",NA,0.937832559422954,0.937207902569366,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"ARIMA",NA,0.858571586910792,0.0906101883236845,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"ARIMA",NA,0.838590195227158,0.779593583223331,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"ARIMA",NA,0.853606017404817,0.785489376731063,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"ARIMA",NA,0.861012248957791,0.839530778745099,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"ARIMA",NA,0.853718558172361,0.854713787977989,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2019,"ARIMA",NA,0.877523231155148,0.577967075946463,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2020,"ARIMA",NA,0.876626023368085,0.480375787491717,"ARIMA(2,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2021,"ARIMA",NA,0.882999962957533,0.777439962602795,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2022,"ARIMA",NA,0.879810737343614,0.917634270322448,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","hydrous",2023,"ARIMA",NA,0.881943191356868,0.818751426242184,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2019,"ARIMA",NA,0.906004661411041,0.790187482075208,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2020,"ARIMA",NA,0.909694302019608,0.866970002375272,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2021,"ARIMA",NA,0.903298398717735,0.903694108358343,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2022,"ARIMA",NA,0.912725975477292,0.922914096200352,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MG","anhydrous",2023,"ARIMA",NA,0.916269510372313,0.841010097430043,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2019,"ARIMA",NA,0.674419217400596,-0.688625702132038,"ARIMA(0,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2020,"ARIMA",NA,0.764368283194855,-4.07640254665935,"ARIMA(0,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2021,"ARIMA",NA,0.825528570925035,-0.699032912876349,"ARIMA(0,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2022,"ARIMA",NA,0.917717512496358,0.579630042300242,"ARIMA(4,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","hydrous",2023,"ARIMA",NA,0.929949978670175,0.174315936226985,"ARIMA(5,1,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2019,"ARIMA",NA,0.905312910731198,0.562874455034425,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2020,"ARIMA",NA,0.875426732549177,0.0377613643618785,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2021,"ARIMA",NA,0.847694687846504,-0.338739891026098,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2022,"ARIMA",NA,0.750537019808878,-1.85324736931672,"ARIMA(1,1,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MT","anhydrous",2023,"ARIMA",NA,0.771710735079032,-0.119499007232073,"ARIMA(1,1,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2019,"ARIMA",NA,0.717134477804324,0.063662211010853,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2020,"ARIMA",NA,0.748951005212154,0.519721443467675,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2021,"ARIMA",NA,0.75715496444572,0.598762122979243,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2022,"ARIMA",NA,0.758577088298194,0.793916227996664,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","hydrous",2023,"ARIMA",NA,0.768842880100059,0.40753813889564,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2019,"ARIMA",NA,0.722651047435295,0.434015940147149,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2020,"ARIMA",NA,0.722523589077017,0.80913726741342,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2021,"ARIMA",NA,0.72692108739093,0.740695743120239,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2022,"ARIMA",NA,0.740932292780087,0.182702615845315,"ARIMA(4,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MS","anhydrous",2023,"ARIMA",NA,0.754291574931385,-1.95196959922246,"ARIMA(2,0,2)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2019,"ARIMA",NA,0.572302896872548,0.275746487969928,"ARIMA(3,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2020,"ARIMA",NA,0.60141201782887,0.0893856252227367,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2021,"ARIMA",NA,0.598311850428031,0.194689103889897,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2022,"ARIMA",NA,0.585841134703851,-1.36622045083891,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","hydrous",2023,"ARIMA",NA,0.574313688116437,-0.891198664754991,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2019,"ARIMA",NA,0.68320629663205,0.520459191323446,"ARIMA(5,0,0)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2020,"ARIMA",NA,0.730439920420322,0.773315161590852,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2021,"ARIMA",NA,0.732721401654583,0.799711819425763,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2022,"ARIMA",NA,0.73523692304395,0.664706446483964,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PR","anhydrous",2023,"ARIMA",NA,0.7268582264968,0.160831128150154,"ARIMA(5,0,1)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"diff_wavelet_lstm","ts_norm_diff",0.182422106296003,-52.5867870342884,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"diff_wavelet_elm","ts_norm_diff",0.994645903555557,0.62459626278833,NA,12,10,15,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"diff_wavelet_svm","ts_norm_diff",0.994185167658558,0.632671970367148,NA,12,8,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2019,"diff_wavelet_mlp","ts_norm_diff",0.995964452432743,-0.347469945403743,NA,9,6,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2019,"diff_wavelet_conv1d","ts_norm_diff",0.996618986831251,-0.107781742134823,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"diff_wavelet_lstm","ts_norm_diff",0.964531256608815,0.514798117403258,NA,15,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"diff_wavelet_elm","ts_norm_diff",0.989490340319934,0.818490056926994,NA,12,7,18,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"diff_wavelet_svm","ts_norm_diff",0.995067823907987,0.809978295947799,NA,9,6,NA,NA,"radial",0,10,NA,NA,NA,NA
"GO","anhydrous",2020,"diff_wavelet_mlp","ts_norm_diff",0.9934245989003,0.738570069187157,NA,15,8,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2020,"diff_wavelet_conv1d","ts_norm_diff",0.994042552681194,0.411671432809942,NA,18,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"diff_wavelet_lstm","ts_norm_diff",0.978533618811547,0.808503630661106,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"diff_wavelet_elm","ts_norm_diff",0.994762759781381,0.922466007227089,NA,12,10,17,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"diff_wavelet_svm","ts_norm_diff",0.996919233641351,0.853255637259233,NA,9,5,NA,NA,"radial",0,10,NA,NA,NA,NA
"GO","anhydrous",2021,"diff_wavelet_mlp","ts_norm_diff",0.995596533459825,0.909784511353406,NA,12,9,NA,NA,NA,NA,NA,1,0,700,NA
"GO","anhydrous",2021,"diff_wavelet_conv1d","ts_norm_diff",0.994732305917837,-0.262334541679858,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"diff_wavelet_lstm","ts_norm_diff",0.983317824792786,0.867325633851433,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"diff_wavelet_elm","ts_norm_diff",0.995219030443614,0.846190703473712,NA,12,10,15,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"diff_wavelet_svm","ts_norm_diff",0.996836422975228,0.780989554087175,NA,9,6,NA,NA,"radial",0,10,NA,NA,NA,NA
"GO","anhydrous",2022,"diff_wavelet_mlp","ts_norm_diff",0.997394162315875,0.813307749104342,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"diff_wavelet_conv1d","ts_norm_diff",0.994407635026812,0.903088472225791,NA,9,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"diff_wavelet_lstm","ts_norm_diff",0.969240592933015,0.859527658267742,NA,15,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"diff_wavelet_elm","ts_norm_diff",0.99532442544943,0.9163077197136,NA,12,10,17,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"diff_wavelet_svm","ts_norm_diff",0.995387430175224,0.840406315522334,NA,9,4,NA,NA,"radial",0.1,10,NA,NA,NA,NA
"GO","anhydrous",2023,"diff_wavelet_mlp","ts_norm_diff",0.997177329251928,0.833141481263864,NA,12,9,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2023,"diff_wavelet_conv1d","ts_norm_diff",0.992283183021319,0.890877836057062,NA,12,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"gmm_wavelet_lstm","ts_norm_gminmax",0.939004957065232,-0.0704819347553343,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"gmm_wavelet_elm","ts_norm_gminmax",0.9954559949595,0.651954179991919,NA,12,10,20,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"gmm_wavelet_svm","ts_norm_gminmax",0.989597296885488,0.779628262224379,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2019,"gmm_wavelet_mlp","ts_norm_gminmax",0.996908821395019,0.386067953072291,NA,15,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2019,"gmm_wavelet_conv1d","ts_norm_gminmax",0.991267857347511,0.142688321460716,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"an_wavelet_lstm","ts_norm_an",0.868565679732141,0.75373652782566,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"an_wavelet_elm","ts_norm_an",0.995518542101637,0.690278908995576,NA,18,9,18,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"an_wavelet_svm","ts_norm_an",0.881277697437196,-1.16339587155852,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","anhydrous",2019,"an_wavelet_mlp","ts_norm_an",0.994323184553909,0.798451921394933,NA,15,9,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2019,"an_wavelet_conv1d","ts_norm_an",0.984322903487179,-0.159199288415218,NA,15,5,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"gmm_wavelet_lstm","ts_norm_gminmax",0.940944431531448,0.679924309631863,NA,15,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"gmm_wavelet_elm","ts_norm_gminmax",0.985964373042834,0.566651829957294,NA,12,6,20,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"gmm_wavelet_svm","ts_norm_gminmax",0.98259942793471,0.72486210887859,NA,12,9,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2020,"gmm_wavelet_mlp","ts_norm_gminmax",0.99405234737059,-32.575739863213,NA,18,7,NA,NA,NA,NA,NA,4,0,700,NA
"GO","anhydrous",2020,"gmm_wavelet_conv1d","ts_norm_gminmax",0.99193422788152,0.830225001381048,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"an_wavelet_lstm","ts_norm_an",0.90940907730428,0.538749570834676,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"an_wavelet_elm","ts_norm_an",0.652000140548729,-269.46285851335,NA,9,6,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"an_wavelet_svm","ts_norm_an",0.974713525562022,0.848350920533404,NA,15,10,NA,NA,"linear",0.1,9,NA,NA,NA,NA
"GO","anhydrous",2020,"an_wavelet_mlp","ts_norm_an",0.861185573653577,0.754310432017811,NA,12,9,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2020,"an_wavelet_conv1d","ts_norm_an",0.980280039614166,0.839940681078721,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"gmm_wavelet_lstm","ts_norm_gminmax",0.941509834669866,0.835675220228737,NA,15,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"gmm_wavelet_elm","ts_norm_gminmax",0.995469188683142,0.908449025812276,NA,12,10,19,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"gmm_wavelet_svm","ts_norm_gminmax",0.990145130387636,0.851316276048509,NA,12,9,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2021,"gmm_wavelet_mlp","ts_norm_gminmax",0.996999316302747,0.817809648714714,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2021,"gmm_wavelet_conv1d","ts_norm_gminmax",0.989611954946673,0.630333341605958,NA,15,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"an_wavelet_lstm","ts_norm_an",0.933384043365941,0.815235549803968,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2021,"an_wavelet_elm","ts_norm_an",0.995472321698456,0.915838305932523,NA,12,10,20,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2021,"an_wavelet_svm","ts_norm_an",0.349890749946085,-2643.60017826875,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2021,"an_wavelet_mlp","ts_norm_an",0.744966110351774,-9.2698449126799,NA,12,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2021,"an_wavelet_conv1d","ts_norm_an",0.986637742481664,0.726947534621564,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"gmm_wavelet_lstm","ts_norm_gminmax",0.945163200572204,0.906274516212773,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"gmm_wavelet_elm","ts_norm_gminmax",0.995966889177661,0.860497716381146,NA,12,10,20,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"gmm_wavelet_svm","ts_norm_gminmax",0.991425569779668,0.860174022952046,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","anhydrous",2022,"gmm_wavelet_mlp","ts_norm_gminmax",0.997375285386519,0.846464130999383,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"gmm_wavelet_conv1d","ts_norm_gminmax",0.994541001027855,0.897845162795425,NA,18,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"an_wavelet_lstm","ts_norm_an",0.924141314256063,0.883347295058293,NA,18,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2022,"an_wavelet_elm","ts_norm_an",0.995975042349071,0.850736320399059,NA,12,10,20,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2022,"an_wavelet_svm","ts_norm_an",0.683977837597283,-227.370992510364,NA,12,10,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","anhydrous",2022,"an_wavelet_mlp","ts_norm_an",0.952579378144277,-4.61321663485113,NA,12,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2022,"an_wavelet_conv1d","ts_norm_an",0.981615832784437,0.777802866115378,NA,15,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"gmm_wavelet_lstm","ts_norm_gminmax",0.947309675700005,0.846528223633538,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"gmm_wavelet_elm","ts_norm_gminmax",0.995771064199515,0.883143034979275,NA,12,10,19,"relu",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"gmm_wavelet_svm","ts_norm_gminmax",0.991723801010704,0.837573155497976,NA,12,9,NA,NA,"linear",0,10,NA,NA,NA,NA
"GO","anhydrous",2023,"gmm_wavelet_mlp","ts_norm_gminmax",0.997573595140717,0.870065838640417,NA,15,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2023,"gmm_wavelet_conv1d","ts_norm_gminmax",0.993365357459188,0.907161107386361,NA,18,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"an_wavelet_lstm","ts_norm_an",-15.2289063208227,-19.1447237784569,NA,9,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2023,"an_wavelet_elm","ts_norm_an",0.995773873006472,0.891436698325552,NA,12,10,20,"tribas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2023,"an_wavelet_svm","ts_norm_an",0.368332744224872,-836.225955751208,NA,12,10,NA,NA,"linear",0.05,10,NA,NA,NA,NA
"GO","anhydrous",2023,"an_wavelet_mlp","ts_norm_an",0.996989328217939,0.898227033547767,NA,18,10,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2023,"an_wavelet_conv1d","ts_norm_an",0.986565669693887,0.932017093064168,NA,18,4,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"an_lstm","ts_norm_an",0.812186184201683,0.761424785534618,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"an_elm","ts_norm_an",0.865876769989135,0.774104955266128,NA,15,9,17,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"an_svm","ts_norm_an",0.807391472677872,0.139597123609308,NA,12,9,NA,NA,"radial",0,4,NA,NA,NA,NA
"GO","anhydrous",2019,"an_mlp","ts_norm_an",0.883171782137579,0.462052504333912,NA,15,3,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2019,"an_conv1d","ts_norm_an",0.906314858285679,0.629738179105016,NA,12,6,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"diff_lstm","ts_norm_diff",0.892269122634296,0.547060374168671,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"diff_elm","ts_norm_diff",0.914197373209212,0.499979894500731,NA,9,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"diff_svm","ts_norm_diff",0.960990996459418,-0.0160207900630658,NA,18,10,NA,NA,"radial",0,3,NA,NA,NA,NA
"GO","anhydrous",2019,"diff_mlp","ts_norm_diff",0.918687783001391,-0.696609461007704,NA,15,7,NA,NA,NA,NA,NA,2,0,700,NA
"GO","anhydrous",2019,"diff_conv1d","ts_norm_diff",0.999053470205214,0.316530211271628,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"gmm_lstm","ts_norm_gminmax",0.85199259734323,-0.237635183720796,NA,12,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2019,"gmm_elm","ts_norm_gminmax",0.906702242750495,0.653249118924253,NA,12,9,18,"sig",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2019,"gmm_svm","ts_norm_gminmax",0.933626311564042,-0.217255398069063,NA,9,6,NA,NA,"radial",0.1,4,NA,NA,NA,NA
"GO","anhydrous",2019,"gmm_mlp","ts_norm_gminmax",0.891198184156502,-0.00146249008321009,NA,12,8,NA,NA,NA,NA,NA,1,0,700,NA
"GO","anhydrous",2019,"gmm_conv1d","ts_norm_gminmax",0.965823087550412,-0.212919994938078,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"an_lstm","ts_norm_an",0.816431153221208,0.388216925360766,NA,12,9,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"an_elm","ts_norm_an",0.147745331299034,-148.423338052854,NA,12,9,18,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"an_svm","ts_norm_an",0.794612078642149,-3.55776590323352,NA,9,6,NA,NA,"radial",0,10,NA,NA,NA,NA
"GO","anhydrous",2020,"an_mlp","ts_norm_an",0.89386465585792,0.670635802207877,NA,15,4,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2020,"an_conv1d","ts_norm_an",0.873741912503403,-0.676711553358106,NA,9,8,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"diff_lstm","ts_norm_diff",0.895272713576306,0.674547518657289,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"diff_elm","ts_norm_diff",0.910744796767089,0.95814717827693,NA,9,7,20,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"diff_svm","ts_norm_diff",0.962997053308298,0.687215756448227,NA,18,10,NA,NA,"radial",0.15,4,NA,NA,NA,NA
"GO","anhydrous",2020,"diff_mlp","ts_norm_diff",0.962265194854197,0.746469429373559,NA,18,10,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2020,"diff_conv1d","ts_norm_diff",0.995329653648524,0.761915944533899,NA,18,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"gmm_lstm","ts_norm_gminmax",0.857414727714366,0.717425972894402,NA,12,10,NA,NA,NA,NA,NA,NA,NA,NA,700
"GO","anhydrous",2020,"gmm_elm","ts_norm_gminmax",0.912218180972728,-0.393502925108584,NA,15,8,19,"radbas",NA,NA,NA,NA,NA,NA,NA
"GO","anhydrous",2020,"gmm_svm","ts_norm_gminmax",0.939285826396547,0.76924150401085,NA,15,6,NA,NA,"radial",0,5,NA,NA,NA,NA
"GO","anhydrous",2020,"gmm_mlp","ts_norm_gminmax",0.905565007543,0.602996006014583,NA,12,3,NA,NA,NA,NA,NA,3,0,700,NA
"GO","anhydrous",2020,"gmm_conv1d","ts_norm_gminmax",0.960341082418806,0.979092625625215,NA,9,7,NA,NA,NA,NA,NA,NA,NA,NA,700
